Q96T37,Q5T200
Q7Z7C8,O00268
Q12049,P31376
P91079,O43159
Q92540,Q04614
Q13200,Q9UNM6
Q06707,P05121
Q9Y584,P62314
Q14469,Q9Y5J3
Q13136,Q13332
Q9ULW0,P52292
O60318,E5RJF8
Q7Z7C8,Q9VEV5
Q9VLN1,Q7SXE8
Q14674,O95997
Q02543,P56537
O94874,Q96JB5
P60468,P60059
Q9Y4W2,Q9VT75
Q9SCU8,Q9SA42
O60675,O15525
Q9ZRZ8,Q14139
Q0WKW1,Q93568
Q9ZRT5,Q05543
Q06103,O02193
Q9V3C1,Q9BKU3
O00217,O75380
O60896,P35318
P31749,O15530
Q96B86,Q9UDY8
Q02543,P62857
P41091,P55010
P28065,Q9UNM6
O60231,Q9HCS7
Q9NX14,O00217
O43318,Q9Y4K3
O75821,P55010
Q9NX14,O95139
Q3E7X9,Q8WYQ5
P49069,O00258
P62917,P62241
P62857,Q2NL82
Q9NZC7,Q92754
P62314,Q16637
P21242,Q7Z7C8
Q9Y2T1,P15873
Q86VN1,Q96FZ7
P62241,Q2NL82
P46781,Q13895
P39008,O45503
O17570,P40792
P17787,P43681
Q08334,P43594
Q7SXG4,Q9LNC5
P61160,Q9VVS6
A6QRA1,Q5BJB7
P39060,P35318
Q8LE42,P06401
P05108,P10109
O00541,Q99848
Q96A35,Q7Z7F7
Q4U2R6,Q8IXM3
Q8N122,Q9HB90
Q9NVU0,Q9V3H8
Q9BYC9,Q9P0J6
P46824,Q16778
Q39244,Q8TAF8
P62241,P62857
Q9LMG8,F1R0Z8
P11021,P01023
Q5XJS5,Q9NFU0
P17693,Q6NWK2
P07149,P40422
F1QIZ9,Q9VC27
O60783,Q96BP2
P32628,C8C3P2
Q14790,Q9Y572
P36578,P56537
P56820,E7FDD1
Q9Y4Y9,P62314
Q13136,Q13133
Q9XX17,P08069
Q14457,Q07820
Q03604,Q9CB01
Q9VA91,P53088
Q9UKE5,Q95747
P36578,Q02543
P36578,P62917
Q7Z7F7,Q8IXM3
P01112,P15056
Q94K14,Q9FLM8
Q6P2C8,P47160
E7FAJ1,Q86UA1
Q7Z7C8,P52657
P23921,Q7LG56
Q9NPB6,Q9HCE7
Q9UHK0,Q15649
P11021,Q8IXB1
Q9BI63,B0S576
Q13823,Q8LAK5
Q14865,Q9FKW0
Q9Y265,P0CX44
Q12860,P23503
C0HLB4,P16905
Q8L9E3,O23034
P07357,Q9MIY9
P52657,Q9VWY7
P39724,Q13190
P46988,Q9FFI2
Q8NBZ0,Q9Y265
P30049,P00846
O60231,P62314
Q96A35,Q9BYC9
P36578,P62857
P61024,Q13616
B0S5Q2,Q9SI33
Q9P0J0,Q9NX14
Q13823,P56537
Q9BYC9,Q9BYD6
Q9NZ32,O04951
Q14596,Q9VZI2
Q19503,Q9XTY6
Q12959,O14936
Q17435,P91079
P08069,A0A0R4IBJ2
P48506,P48507
P46781,P62829
Q9LNC5,Q12049
Q9Y6F6,Q22019
Q8IXB1,O43502
P36578,Q9MIY4
P62917,Q02543
P98164,P30533
Q6DGH3,Q15650
Q9BYC9,Q8IXM3
Q09161,O23629
P17844,Q8WYQ5
O75821,P41091
P62917,P62857
Q9FFT6,Q503N9
P62829,Q02543
Q8TDH9,P78537
Q08CM4,Q9UF33
P48507,Q9FH46
Q9P2D8,Q9VFL0
P34932,Q9UNE7
Q96GG9,O82734
F4JVA4,Q5RKP8
Q9VZX6,Q7KNS3
P22455,Q9VEA2
Q4U2R6,Q9P0J6
O75477,P23337
Q9C6Z3,F4IR78
Q96A35,Q8IXM3
Q9CB01,Q9VAD6
O01974,Q7Z4H7
Q9P0J0,O00217
O43663,Q10946
Q9V437,I3ISM6
Q9Y5U8,O95563
Q96GD4,O60447
F4IDR3,Q9VBY6
M9PBE8,P36526
Q9SAI2,O44081
O43914,A0A0B4K6M2
Q9NQX3,Q08334
Q9DGE2,Q39216
Q9FIN7,B0BLY0
P51159,Q8NFW9
Q9BY44,P41091
Q2VPB7,Q9H0R1
Q9VS85,Q561Y1
Q96A35,Q9BYD6
P36578,P62241
Q4U2R6,Q7Z7F7
Q12165,O62245
Q9XWV5,Q9MAU3
P07766,Q9BPX3
Q96A35,Q4U2R6
Q96A35,Q9P0J6
P40933,A0A0A0MS77
O43914,Q9NZC2
Q9NNX6,Q9FGJ4
O00268,P52657
P22466,P47211
P32854,Q9VBU2
Q7Z7F7,Q9P0J6
P12883,Q9VEA6
Q09161,P52292
F1QDU3,Q17345
P62829,P56537
Q9N4N3,Q9C778
O00622,P18084
Q9NZN8,Q9ULM6
Q9SIW5,Q9Y624
Q9BSV6,Q8NCE0
Q14674,O81445
Q9NX14,O75380
P17676,Q13485
P09382,P01112
Q14865,O75151
Q9UNN4,P52657
Q9SJL6,Q8TAF8
P49755,Q9BSM1
P34539,Q9S7I7
F4JWP9,Q20898
Q9BXJ9,Q8GYI6
P40318,O23034
P62829,P62857
P31385,P31749
Q6ZVN8,O80800
Q7RTX1,Q7RTX0
Q9UDY8,Q9Y4K3
P40565,O02642
P04114,P01130
P08069,P04626
P30665,Q9LVK6
O45110,O15155
O00189,O96533
P46781,Q02543
Q23543,Q9VZI2
P46781,Q2NL82
O45418,Q95RR1
P28065,Q13200
Q8I937,P39008
Q9VGC7,Q7Z4H7
O82347,A9JRZ0
H3BUT5,O95476
P46781,P41091
O60783,Q9P0J6
P62917,P56537
Q9UBC3,Q9UJW3
Q96B86,P32325
Q9LNC5,Q9BI63
O75569,P46379
P46781,P62241
Q92851,Q14790
P38304,P55853
P53861,G5EC99
Q8NCE0,Q9C951
Q19294,O49313
A2RRP1,O81445
Q9BYC9,Q7Z7F7
Q9UJX3,Q9UJX4
P62829,P62917
Q15649,Q13614
F2Z4R1,P21283
O15155,Q13190
Q9NP99,O43914
P47058,G5EC99
P05166,P05165
Q07914,Q9ZPX5
Q8GW64,P52899
P62314,Q9HCS7
P35070,P04626
P15330,O43502
Q9Y4Y9,Q2TAY7
Q94K05,Q9P0J6
Q86XI2,Q96F86
P46781,P62917
Q94AH9,Q6P0X9
Q9N592,Q503N9
O17772,P61296
Q9UMW8,P48551
O60231,Q92917
Q9SJL6,Q9BHL6
P38120,Q9ZRT5
Q9P0J0,O95139
O00217,O95139
Q8N4T8,Q92506
Q9Y4Y9,O60231
P38274,P29413
Q13895,Q2NL82
O60783,Q8IXM3
Q9Y584,Q9Y5J6
P23510,P41832
Q8VY53,O43752
A9JRZ0,Q9U1W8
P46781,P36578
O61955,A5WUM0
Q9VJJ0,P32607
P62314,P67809
P01160,Q9ULM6
P56820,Q9XVQ7
P89102,Q9SKC9
O43524,Q13485
P61160,Q9BPX5
Q02543,P62241
Q9C951,P13569
Q0VIA1,Q8TCJ2
Q8TDX7,Q8TD19
Q7L0Y3,Q99714
P62857,P41091
Q9BYC9,Q4U2R6
Q9HAP6,O14936
P23025,Q9HCS7
Q6NWK2,Q9H0M0
Q9VS85,Q9FMZ0
P62829,P62241
Q96GG9,Q13616
Q9BXJ9,Q9GZZ1
P26992,P42702
Q9UQR0,F4KGZ4
Q96B26,Q9LJ72
O73715,Q9VAS9
Q9P0J0,O75380
P46781,P62857
Q96IZ0,Q6UVW9
B8JLP0,Q12165
Q9NYH9,Q9BSC4
Q9M0I7,Q9ZRT5
Q9Y2Y0,P36404
Q1PF33,Q8W1D5
Q8IXM3,Q9P0J6
Q13895,P62857
Q15649,P40422
Q99807,O75208
Q9UP83,P56975
A0A2R8RWN9,P17065
B8JLP0,Q9H213
Q19989,Q8N2Q7
P17133,Q0WVF8
O75477,O94905
P21242,B8A4J0
Q7T1D8,P50101
Q16637,Q16637
Q19294,Q9VU33
O75380,O95139
Q13200,Q16186
Q16186,Q9UNM6
O17759,Q9HD67
G5EGT7,Q9UBV8
P27449,P21283
P98170,O43318
Q9NWZ3,Q9Y4K3
O75865,Q9Y2L5
Q9W550,Q9SKX4
F4JLM5,Q9NVA2
P62829,P36578
Q9Y397,Q7Z5G4
Q9VQR2,Q5EG55
O60783,Q9H2K0
P17342,P01160
P34667,B7Z043
Q13895,P62241
P32803,Q9UNM6
P46988,Q07820
O75431,Q13505
